Term,Present in LabMT ?,
state,Yes,
cuba,Yes,
#tourist,No,
simple,Yes,
#jamaica,No,
#passport,No,
truth,Yes,
price,Yes,
#kashmir,No,
rice,Yes,
#fly,No,
lebanon,Yes,
pakistan,Yes,
crash,Yes,
receipt,No,
duty,Yes,
tsa,No,
virginia,Yes,
#photography,No,
spend,Yes,
red,Yes,
open,Yes,
philippines,No,
#tokyo,No,
#brazil,No,
#taiwan,No,
sunsets,No,
discovering,No,
global,Yes,
ago,Yes,
waterfall,No,
;-),No,
cook,Yes,
cubes,No,
gabon,No,
terrorist,Yes,
withdrawal,Yes,
beautiful,Yes,
#bangkok,No,
feel,Yes,
agree,Yes,
#barcelona,No,
nepal,No,
dreaming,Yes,
#travelinspiration,No,
mediterranean,No,
#arizona,No,
hottest,Yes,
lens,Yes,
@livelearnventur,No,
turn,Yes,
award,Yes,
trends,Yes,
weekly,Yes,
july,Yes,
state of palestine,No,
south sudan,No,
#hiking,No,
month,Yes,
#beauty,No,
we've,Yes,
#melbourne,No,
let's,Yes,
santorini,No,
call,Yes,
sharing,Yes,
#laos,No,
quit,Yes,
vote,Yes,
#greatoceanroad,No,
netherlands,Yes,
bed,Yes,
cancelled,Yes,
riding,Yes,
magenta,No,
zimbabwe,No,
cash,Yes,
back,Yes,
luxury,Yes,
sun,Yes,
flying,Yes,
airport,Yes,
heart,Yes,
advice,Yes,
lovely,Yes,
#nepal,No,
#festival,No,
los angeles,No,
postcards,No,
lonely,Yes,
japanese,Yes,
learnt,No,
happiness,Yes,
kosovo,No,
liberia,No,
north dakota,No,
tennessee,Yes,
#solotravel,No,
low,Yes,
#history,No,
#rome,No,
magical,Yes,
wonderful,Yes,
visited,Yes,
escape,Yes,
delicious,Yes,
american,Yes,
#lasvegas,No,
seat,Yes,
#losangeles,No,
boston,Yes,
farm,Yes,
happened,Yes,
vibrant,No,
angola,No,
train station,No,
currency,Yes,
#traveltips,No,
fun,Yes,
countries,Yes,
chat,Yes,
trekking,No,
#lisbon,No,
volcano,No,
greatest,Yes,
#world,No,
beat,Yes,
update,Yes,
lose,Yes,
sector,Yes,
#sweden,No,
glass,Yes,
chad,No,
slovakia,No,
zambia,No,
declare,Yes,
minnesota,Yes,
christmas,Yes,
side,Yes,
western,Yes,
foodie,No,
working,Yes,
facts,Yes,
recommend,Yes,
tomorrow,Yes,
female,Yes,
haven't,Yes,
insider,No,
track,Yes,
freedom,Yes,
bank,Yes,
reap,Yes,
foreign,Yes,
#alaska,No,
glad,Yes,
crib,Yes,
holy see,No,
#europe,No,
tour,Yes,
#foodie,No,
canada,Yes,
essential,Yes,
weeks,Yes,
shares,Yes,
ur,Yes,
animals,Yes,
1st,Yes,
#travelguide,No,
bars,Yes,
jobs,Yes,
prepare,Yes,
forward,Yes,
words,Yes,
spice,Yes,
#books,No,
castles,No,
bagan,No,
hotel,Yes,
paradise,Yes,
diaries,Yes,
slow,Yes,
essay,Yes,
spot,Yes,
spectacular,No,
#airlines,No,
tickets,Yes,
tale,Yes,
#lomography,No,
order,Yes,
#african,No,
cars,Yes,
details,Yes,
lifestyle,No,
vanuatu,No,
sick day,No,
kansas,Yes,
maryland,Yes,
things,Yes,
photograph,Yes,
nyc,Yes,
activities,Yes,
thinking,Yes,
boutiqueresort,No,
run,Yes,
sitting,Yes,
featured,Yes,
charming,No,
celebrating,Yes,
#breakfast,No,
strange,Yes,
holland,Yes,
utah,Yes,
check-out,No,
algeria,No,
snapchat,No,
sick,Yes,
round-trip,No,
read,Yes,
#africa,No,
#paris,No,
traveler,Yes,
#canada,No,
#island,No,
car,Yes,
fall,Yes,
hill,Yes,
delhi,No,
gear,Yes,
houses,Yes,
ruins,Yes,
#theweeklypostcard,No,
queen,Yes,
british,Yes,
rain,Yes,
#travels,No,
journeys,No,
jamaica,Yes,
#usa,No,
rome,Yes,
rates,Yes,
bad,Yes,
eating,Yes,
#seattle,No,
late,Yes,
#victoria,No,
baby,Yes,
term,Yes,
#mountains,No,
sleeping,Yes,
#travelers,No,
pink,Yes,
security,Yes,
#madagascar,No,
congo, republic of the,No
nauru,No,
customs,Yes,
up,Yes,
#food,No,
australia,Yes,
south,Yes,
vacation,Yes,
stories,Yes,
#beaches,No,
palace,Yes,
#mondaymotivation,No,
alternative,Yes,
hostels,No,
learning,Yes,
girl,Yes,
single,Yes,
young,Yes,
#airport,No,
scuba,No,
hipmunk,No,
wondered,Yes,
kazakhstan,No,
beach,Yes,
sunrise,Yes,
festival,Yes,
vietnam,Yes,
ideas,Yes,
short,Yes,
venice,No,
lights,Yes,
#picoftheday,No,
afternoon,Yes,
relaxing,Yes,
#capetown,No,
instant,Yes,
diary,Yes,
#app,No,
volunteering,No,
#muslim,No,
#insurance,No,
south carolina,No,
cloudy,Yes,
deals,Yes,
abroad,Yes,
#summer,No,
#philippines,No,
dream,Yes,
walking,Yes,
castle,Yes,
#flashback,No,
region,Yes,
stars,Yes,
#vancouver,No,
card,Yes,
agent,Yes,
tiny,Yes,
discovered,Yes,
alberta,No,
memorial,Yes,
cameroon,No,
mozambique,No,
identification,Yes,
#familytravel,No,
latest,Yes,
place,Yes,
#explore,No,
miss,Yes,
start,Yes,
climbing,Yes,
#travelove,No,
film,Yes,
#restaurants,No,
location,Yes,
rental,Yes,
cooking,Yes,
goawesomeplaces,No,
#riodejaneiro,No,
long-term,Yes,
luxembourg,No,
tomato juice,No,
purchasing,No,
border crossing,No,
#bali,No,
friends,Yes,
there's,Yes,
choice,Yes,
cruises,No,
months,Yes,
gem,No,
#foodporn,No,
moving,Yes,
books,Yes,
#honeymoon,No,
challenge,Yes,
scene,Yes,
shots,Yes,
featuring,Yes,
february,Yes,
ukraine,No,
ambulance,Yes,
oneway ticket,No,
connecticut,Yes,
#london,No,
lost,Yes,
pics,Yes,
romantic,Yes,
restaurant,Yes,
camping,No,
inside,Yes,
#tour,No,
lodge,No,
#music,Yes,
carnival,Yes,
#unesco,No,
mine,Yes,
sweet,Yes,
surprise,Yes,
#panama,No,
belarus,No,
malawi,No,
paraguay,No,
pennsylvania,Yes,
food,Yes,
cool,Yes,
#wanderlustwednesday,No,
madrid,No,
lessons,Yes,
kyoto,No,
#belize,No,
rocks,Yes,
means,Yes,
#resort,No,
district,Yes,
#photos,No,
honduras,No,
colorful,No,
oasis,No,
stockholm,No,
lithuania,No,
mauritania,No,
marijuana,No,
departure,Yes,
night,Yes,
#lovetravel,No,
living,Yes,
change,Yes,
#quote,Yes,
croatia,No,
fresh,Yes,
chinese,Yes,
vegan,Yes,
egypt,Yes,
wall,Yes,
lots,Yes,
#adelaide,No,
aussie,No,
abandoned,Yes,
yellowstone,No,
turkmenistan,No,
currency exchange,No,
fee,Yes,
duty free,No,
#wanderlust,No,
country,Yes,
beauty,Yes,
#ireland,No,
inspiration,Yes,
camera,Yes,
questions,Yes,
trail,Yes,
step,Yes,
pool,Yes,
guides,No,
#netherlands,No,
youtube,Yes,
villages,Yes,
#kenya,No,
lombok,No,
gounesco,No,
queensland,No,
shuttle,Yes,
northern mariana islands,No,
#photo,No,
#travelblog,No,
experience,Yes,
london,Yes,
perfect,Yes,
booking,No,
tower,Yes,
we're,Yes,
greek,Yes,
hour,Yes,
peru,No,
#ski,No,
#malta,No,
hit,Yes,
peace,Yes,
jumping,Yes,
tales,Yes,
cabo verde,No,
djibouti,No,
yemen,No,
love,Yes,
here's,Yes,
#china,No,
bloggers,Yes,
light,Yes,
hostel,No,
special,Yes,
#adventuretravel,No,
streets,Yes,
states,Yes,
rise,Yes,
modern,Yes,
mosque,No,
full-time,No,
dear,Yes,
cyprus,No,
screening,Yes,
reservation,No,
north carolina,No,
kilometer,No,
year,Yes,
#nature,No,
family,Yes,
#sunset,No,
ride,Yes,
green,Yes,
icymi,No,
#relax,No,
mistakes,Yes,
begins,Yes,
#ecuador,No,
birds,Yes,
week's,Yes,
#rio,No,
hikes,No,
#feature,No,
hanoi,No,
searching,Yes,
twitter,Yes,
allowance,No,
#australia,No,
north,Yes,
#goa,No,
#phuket,No,
relax,Yes,
sounds,Yes,
#sundaysun,No,
requirements,Yes,
#tours,No,
crossing,Yes,
caves,No,
getaways,No,
running,Yes,
panama,No,
scenes,Yes,
glamping,No,
guinea-bissau,No,
libya,No,
traveler's check,No,
new hampshire,No,
central,Yes,
#bangladesh,No,
#buenos aires,No,
#destination,No,
head,Yes,
#puertorico,No,
#weekend,No,
pass,Yes,
gift,Yes,
african,Yes,
minute,Yes,
march,Yes,
spending,Yes,
bike,Yes,
hand,Yes,
#enjoy,No,
including,Yes,
senegal,No,
idaho,No,
washington state,No,
day,Yes,
planning,Yes,
):,No,
valley,Yes,
cambodia,No,
dishes,Yes,
guess,Yes,
trek,Yes,
public,Yes,
feeling,Yes,
republic,Yes,
#travelbug,No,
#itinerary,No,
#georgia,No,
toolbox,No,
scuba diving,No,
