Tweet original,LabMT sentiment,WSUV sentiment,combined sentiment (WSU dict optimized)
Great hacks for first time family campers! https://t.co/pcg5phG7ys,7.8,6.114291224,5.727939569
Seductive Souks &amp; Desert Sunsets: Finding Romance in Morocco https://t.co/VD7FMQZjHI #travelblog #ttot https://t.co/QvUwshkgBp,7.5,6.414324907,5.816715356
Blogged my trip to Copenhagen at long bloody last!https://t.co/qOF50CpSQl #TbloggersUK #travel #ttot,4.97,6.642859635,5.420953212
@tuiindia amazing ad! Spread that #wanderlust and get everyone #adventuring :)   https://t.co/569n13R8fe,7.66,7.394918699,5.740894309
Read Miss Mellisa's funny illustration of her misadventures and travel nightmares.  https://t.co/we7dK6EiXo,5.73,5.36732609,5.380152175
"Wow, how cool! Experience",7,7.345768734,6.67932655
4 hours to spend in Munich - any ideas or recommendations? Travelling without baby (whoop whoop) so can be a tiny bit alcohol related #ttot,6.88,5.357862469,5.250279849
"#ttot Forgot to check-in online?Not to worry,utilize self-checkin machines in the parkades &amp;terminal then do a bag drop with your airline",4.24,5.460302538,5.054600461
Enter to #win a 7 Night European River Cruise #Sweepstakes from @Auto_Europe #ttot #rivercruise #giveaway https://t.co/FkP71cpehm Enter once,6.533333333,6.728271933,5.995078364
Planning your summer break?Make it meaningful with us! #ttot #travel #vacay #vacation #holiday #tourism #wanderlust,6.186666667,6.860905302,6.488319055
can't wait to see you live again this year for the 2nd time. Your the only reason why   https://t.co/AyvIo73Yju,4.666666667,5.136421314,5.237368481
Quick Guide: The Monkey Temple in #Nepal #Himalayas https://t.co/73d7RtSvRN #tbex #travel #ttot #culture https://t.co/7GFOU386V9,6.135,6.266891912,5.725423432
{ Superb Junior Suite #opera view@GHBordeaux #Bordeaux @BordeauxTourism } #ttot #lp #vacation #trip #luxuryhotel https://t.co/AFrcJZZXMq,6.3,7.002864436,6.152384194
The tea garden in Munnar you can't miss it... #munnar  #teagarden #kerala #photography #ttot #nature #landscape https://t.co/4ti5YYozC1,5.235,5.980505237,5.657689464
Outer Shores Expeditions debuts Southern Gulf Islands experience. @OuterShores #ttot #bc  https://t.co/Dv2BXDqqmq https://t.co/ZLLhjjRek5,6.44,7.021684662,5.811003599
"Winter fun at Deerfield Beach pier, Florida. #lovefl #travel #travelphotography #beach #ttot #hellosunny #florida https://t.co/iUdX6RjdNQ",7.533333333,6.86019295,6.295128634
@findery I could use a week at an all inclusive resort right now! Can't wait to hear your tips #finderychat #ttot,5.135,5.537023157,5.469007719
Head to Kerala This Holiday Season! https://t.co/T4PczpXb8b #Kerala #travel #ttot #holidays,7.68,6.326210797,5.840289632
#Didyouknow booking a holiday is a great way to combat #JanuaryBlues?  https://t.co/8ot4NMkNpx  #ttot  @STN_Airport #TravelTuesday,6.253333333,7.24711193,5.548444649
Courage means you don't let fear stop you. #TravelTuesday #ttot #StPatricksDay https://t.co/w6GW2lDJwt https://t.co/cs6S0VJY3S,4.345,3.612403101,5.16648062
The Original Bad Ass Female Backpackers #ttot #travelchat #girlpower https://t.co/70Ty51IIFr https://t.co/XY97B2Tu2G,4.935,4.905685966,5.119754825
That's the right kinda crazy:) A joyous journey verses a ruthless competition. Winning is getting there together. https://t.co/5TfiyKemFm,7.59,5.882759709,5.570962059
#backpacking all weekend got us tired!  Planning our next #escape   #bigswingsapp #travel #hike #swim #ttot #sun https://t.co/wfmqQnsfGm,5.833333333,7.014667737,6.176314229
#bucketlist #Batanes the northern most #island of the #PH Said to have slow paced living and views of grandeur #ttot https://t.co/oEQmgLPwQT,5.23,6.536575271,5.615715353
Never too early to start #travel plans: 14 places in #America to visit in 2016 https://t.co/W5jciW7eZN #ttot #family #USA via @USATODAY,6.245,6.698995178,5.835313505
"Fraser Island, low tide #fraserisland #queensland #kingfisherbay #seeaustralia #australia #ttot #travel https://t.co/SEr5OvZGl1",5.22,6.331038794,5.928354886
Moving to Italy: Important Road Trip https://t.co/BU6rmXAlZy via italyandson #Italy #family #TravelTuesday #travel #ttot #travelblogger,6.5,6.858196523,6.223505552
A good read about #Amsterdam sights and eats from fellow #travel blogger @passport_plates :)  https://t.co/eWBZaX175L,6.54,6.698466572,5.929951067
"For smooth travels all through the year, don't forget these must-pack accessories. https://t.co/lqHurdQLRh #ttot https://t.co/xVelRbzUHI",4.573333333,5.077715263,5.284782161
The ultimate adrenaline rush in travel adventures. https://t.co/UppqWGOX3Q,6.86,7.355319909,5.825106636
"Silverdale, Washington hotel offers spectacular water views! https://t.co/zK7bdn0xLH #ttot #travel #traveltips https://t.co/fQK1hGnwod",6.345,7.191945507,6.297201427
Nuremberg Castle- Guide &amp; Photo Tour https://t.co/jhTc83oOIz #Germany #travel #ttot https://t.co/JNws027RCo,6.495,6.925080275,6.039267819
On my bucket list a great spot @crazyintherain #MarinaBaySands  https://t.co/CeJl6R1dC7,7.88,5.915793117,5.638317247
"Guardian's Best Beaches in the World; very good taste, #BCTourism  No.33 #ChestermanBeach No.47 #EnglishBay https://t.co/vNr4Mdc43x",6.866666667,7.363657811,5.785330803
Hi! I'm on a little pause here while spending family time in #CostaRica. Back soon w/ great stuff. Stay tuned! #ttot https://t.co/cRtd2SCXVC,7.2,5.635749476,5.51001071
#CostaRica offers lots #adventure activities #nature #photography. Great #vacation destination! https://t.co/2bZmezhb6r,6.7,7.334222796,6.814000431
I think this is where I would love to spend my final days. So beautiful. https://t.co/EvVv2ZMjj0,8.17,6.685549462,5.690122103
"I lived in Malaysia and I LOVE Borneo, especially Sarawak laksa, Bako National Park, and Bario.  https://t.co/0Rw9abSCbs",7.75,6.482276003,5.817793144
Beautiful picture and poignant quote... https://t.co/7IQUxTO6dZ,7.28,7.629723935,5.957063981
The Great Ocean road from a Drivers Perspective #ttot #travel #Greatoceanroad #Melbourne #driver #tourist https://t.co/rNZsXduTg0,6.96,7.088603249,6.044774633
Some fun things to do in #Malaga if you're looking for a bit of excitement and #adventure! https://t.co/MLOvC0Jxqg https://t.co/Lq6L5pAXJK,7.79,6.399521061,5.579916706
#ttot  universal language of the smile and laughter:) https://t.co/FTo7LOTMsu,7.375,5.837209302,5.96572093
"RT @shimlalife: One fine day at Colorful Shimla! If you feel lost, #travel to a new place. #ttot #WomensDay... https://t.co/GPNd6u2TgG",5.246666667,6.034826164,5.657164277
"Great list! 13 cities, short &amp; sweet. For 20, I'd add Tokyo Berlin Rio Buenos Aires Sydney &amp; S Africa #lovecitylife https://t.co/To1pftXnjI",7.76,6.260213043,5.77057764
#Explore the Crusader Castles of #NorthCyprus today with our daily or week long walking tours. #active #holidays https://t.co/4TSqymFT95,6.36,6.725861009,6.100708282
Most Beautiful Travel Quotes to Inspire Wanderlust - https://t.co/SBdkqtxmvF #inspiration #ttot #travel #life,7.406666667,7.085292183,6.434025958
Discover rich culture &amp; heritage of Golden Triangle cities with scenic beauty of Goa.https://t.co/fKOlveSUgv #ttot https://t.co/cCNtP7ipzy,7.213333333,6.897800233,6.033694847
Kids travel for free! More to know on public transit in #Berlin: https://t.co/VdoCXcWG8M #ttot https://t.co/PZhKFczgxD,7.506666667,6.249637071,5.636010298
#Taipei here I come!   First time #couchsurfing but super excited! #Taiwan #travel #ttot @Couchsurfing,7.65,6.660166267,6.070999782
"Absolutely love this shot by @iancook57, #photography #picoftheday #love #travel  @PhotographyFest @ukphotoshow  https://t.co/udCcISPUWZ",5.74,6.835418476,6.073864623
Wow. This new plane interior is awesome. https://t.co/SachOgjoa0,7.12,6.979503732,5.95585112
From missing your flight to losing your passport: how to deal with common travel disasters.https://t.co/pDiEqekvP7   #travel #ttot,5.032,6.441410979,5.195182415
It's #TravelTuesday what a better place to spend it than at Darkwood Beach in #AntiguaAndBarbuda #Caribbean #ttot https://t.co/Z7FcssXMmb,7.94,6.78618975,5.596750529
Beautiful photo by beautiful person! https://t.co/D5JPNnOAEQ,7.573333333,7.656680497,6.156255187
Looking forward to our next QuickTrip!  @turksandcaicos - can't wait to see your beautiful self!  #ttot #travel.,5.295,6.032441431,5.720697552
Lovely having you @fit_travels - please come back any time you need to relax! #crownlanta #kohlanta #travel https://t.co/jpVrgBGZfq,7.51,6.460395654,5.846373642
Take me back to land of ice and fire... #Iceland #travel #adventure #photography #ttot #travelphotography https://t.co/ouWZvcFll2,4.99,5.95552647,5.644013235
@zamlos we headed to there in the fall (https://t.co/BkPD1mhyEu) - looks just as beautiful this time of year!  https://t.co/tHtnAykkaA,7.92,5.954090447,5.47792199
2015 wasn't anything I expected it to be in the best way possible!What was bad became the greatest year yet! #ttot  https://t.co/uE8CczsbOe,4.95,4.800335827,5.256291978
Yeah i heard its beautiful &lt;3 So added to my bucket list :D https://t.co/ZAo0UOYoey,7.92,5.824018498,5.477505781
Good morning! lovely day here in Maldives Islands #travel #January and save more... #ttot #beaches #surfing #diving #spa,6.74,6.738159662,6.456119746
"Love, love, love that castle! https://t.co/SaxZaWv5bL",7.9,7.656995635,6.415997817
Wonderful place to live. https://t.co/6wgIGpP3UI,7.3,7.44941979,6.155465624
Beautiful Morning at Maldoli village. #travel #ttot https://t.co/CUIvNJV9rP,6.92,7.019726718,6.092363359
We are back! Can't wait to share all our favourite #Africa experiences with you! #ttot #travel,5.484,5.490462309,5.708923366
"Blue Sky, Sunshine, Clean Beach, crystal Clear waters #Eritrea well-don Matt thank you!! https://t.co/jJ1EV9CgS8",7.1,6.806675861,6.288238539
